index,EPA_OFFICE,ID,OFFICE_TYP,EASTING,NORTHING
0,Castlebar,2,"Regional Inspectorate",114465.2127,289804.6217
1,Cork,4,"Regional Inspectorate",153975.648,72374.77649999
2,Kilkenny,6,"Regional Inspectorate",249416.2952,154107.9887
3,Wexford,7,Headquaters,302258.0853,117025.80959999
4,Dublin,8,"Regional Inspectorate",317636.0244,230486.5876
5,Athlone,9,"Regional Office",204205.7169,241545.97519999
6,Monaghan,10,"Regional Inspectorate",267007.5145,333100.9289
